tv1,#genre#
Астрахань.Ru TV [FHD] +1,http://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v1a1/index.m3u8
Башкортостан 24 HD,http://live.gtrk.tv/hls/b24-hls.m3u8
Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
Бобер,http://88b9da48.kazmazpaz.ru/iptv/D7M94NBVB5DLFS/725/index.m3u8
ДЕТСКИЙ TV,http://api.tv.ipnet.ua/api/v1/manifest/1311963260.m3u8
Доктор,http://88b9da48.kazmazpaz.ru/iptv/D7M94NBVB5DLFS/512/index.m3u8
Домашний +4,http://rt-sib-bul-htlive-lb.cdn.ngenix.net/hls/CH_R04_DOMASHNY/variant.m3u8
Думская ТВ (Одеса),http://cdn1.live-tv.od.ua:8081/dumska/dumska-abr-lq/playlist.m3u8
Еспресо,http://api.tv.ipnet.ua/api/v1/manifest/2007567821.m3u8
Здоровье (Одеса),http://cdn1.live-tv.od.ua:8081/zdorovood/zdorovo-abr-lq/zdorovood/zdorovo/playlist.m3u8
ИРТ (Днепр),http://91.193.128.233:1935/live//irt.stream_576p/playlist.m3u8
Крик ТВ,http://hls-rictv.cdnvideo.ru/rictv/rictv.sdp/playlist.m3u8
КУЛЬТУРА,http://api.tv.ipnet.ua:80/api/v1/manifest/1311962540.m3u8
ЛитКлуб ТВ Проза,http://video.platformcraft.ru/hls/rossp/proza720/playlist.m3u8
ЛитКлуб ТВ Слово,http://video.platformcraft.ru/hls/rossp/slovo720/playlist.m3u8
ЛитКлуб ТВ Стихи,http://video.platformcraft.ru/hls/rossp/stihi720/playlist.m3u8
М1,http://live.m2.tv/hls/stream.m3u8
М2,http://live.m2.tv/hls3/stream.m3u8
Малятко ТВ,http://api.tv.ipnet.ua/api/v1/manifest/1311963260.m3u8?codec=mpeg4&app=playlist
Медіа Інформ (Одеса),http://cdn1.live-tv.od.ua:8081/mediainfo/miod-abr/mediainfo/miod/playlist.m3u8
Между.Net ТВ HD,http://212.77.128.179:8089/www_mezhdunet/mezhdunet/playlist.m3u8
Министерство Идей,http://live-minidey.cdnvideo.ru/minidey/minidey.sdp/playlist.m3u8
Министерство идей HD,https://live-minidey.cdnvideo.ru/minidey/minidey.sdp/playlist.m3u8
Мир +4,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8
Морской,http://88b9da48.kazmazpaz.ru/iptv/D7M94NBVB5DLFS/742/index.m3u8
Москва 24,http://cdnmg.secure.live.rtr-vesti.ru/live/smil:m24.smil/chunklist_b1600000.m3u8
Московский образовательный ТВ HD,http://retc.educom.ru/mosobrtv/tv1/index.m3u8
Моя Планета,http://cdnmg.secure.live.rtr-vesti.ru/live/smil:mplan.smil/chunklist_b1600000.m3u8
Муз союз,http://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8
Муниципальное Телевидение Волгограда,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
Наше Крутое HD,http://ba5729d5.krasnafhg.ru/iptv/EAEWFFWBXPVVLY/915/index.m3u8
НВК Саха,http://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8
Ника TV,http://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8
ННТВ (Нижний Новгород),http://rt-vlg-nn-htlive-lb.cdn.ngenix.net/hls/CH_R02_OTT_VLG_NN_NNTV/variant.m3u8?version=2
Новини 24,http://api.tv.ipnet.ua/api/v1/manifest/1293298050.m3u8
НТА,http://95.67.106.10/hls/nta_ua_low/index.m3u8
НТА (Львів) HD,http://95.67.106.10/hls/nta_ua_mid/index.m3u8
НТВ (+1),http://rt-vlg-saratov-htlive.cdn.ngenix.net/hls/CH_R03_OTT_VLG_SARATOV_NTV/variant.m3u8?version=2
НТВ (+2),http://rt-ural-ekt-htlive.cdn.ngenix.net/hls/CH_R03_OTT_NTV_URAL_EKT/variant.m3u8?version=2
НТВ (+4),http://rt-sib-bul-htlive.cdn.ngenix.net/hls/CH_R03_OTT_SIB_BUL_NTV/variant.m3u8?version=2
НТВ+ Спорт,https://alpha.tv.online.tm/legacyhls/ch004_720/index.m3u8
НТК ТВ Украина,http://stream.ntktv.ua/s/ntk/ntk.m3u8
НТК Украина,https://stream.ntktv.ua/s/ntk/ntk.m3u8
Одинцово ТВ,http://185.18.4.16/live/3m/playlist.m3u8
ОТВ (Днепр),http://91.193.128.233:1935/live//otv.stream_576p/playlist.m3u8
Первый городской (Кривий Ріг),http://cdn1.live-tv.od.ua:8081/1tvkr/1tvkr-abr/playlist.m3u8
Первый Городской (Одесса),http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
Первый канал (+1),http://rt-vlg-saratov-htlive.cdn.ngenix.net/hls/CH_R03_OTT_VLG_SARATOV_1TV/variant.m3u8?version=2
Первый канал (+2),http://rt-ural-ekt-htlive.cdn.ngenix.net/hls/CH_R03_OTT_1TV/variant.m3u8?version=2
Первый канал (+3),http://rt-sib-omsk-htlive.cdn.ngenix.net/hls/CH_R03_OTT_SIB_OMSK_1TV_OMSKOBL/variant.m3u8?version=2
Первый канал (+4),http://rt-sib-bul-htlive.cdn.ngenix.net/hls/CH_R03_OTT_SIB_BUL_1TV/variant.m3u8?version=2
Первый канал (+5),http://rt-sib-irk-htlive.cdn.ngenix.net/hls/CH_R03_OTT_SIB_IRK_1TV/variant.m3u8?version=2
Первый канал (+6),http://rt-sib-chita-htlive.cdn.ngenix.net/hls/CH_R03_1TV/variant.m3u8?version=2
Первый канал (+8),http://s14553.cdn.ngenix.net/hls/CH_R03_OTT_DV_SLIN_1TV_SLIN/variant.m3u8?version=2
Первый канал +2,http://rt-ural-ekt-htlive.cdn.ngenix.net/hls/CH_R03_OTT_1TV/variant.m3u8
Первый Метео,http://live-meteotv.cdnvideo.ru/meteotv/meteotv/playlist.m3u8
Правда ТУТ HD (Киев),http://pravdatytkievshina-hls1.cosmonova.net.ua/hls/pravdatytkievshina_ua_hi/index.m3u8
Прямий TIM,http://cdn10.live-tv.od.ua:8081/riood/tisod-abr/riood/tisod504/playlist.m3u8
РORTAL FOXMIX TV,http://tv.portalfoxmix.club:1935/portalfoxmix/portalfoxmix/chunklist_w707723531.m3u8
Радио Маяк,http://cdnmg.secure.live.rtr-vesti.ru/live/smil:mayak.smil/chunklist_b1600000.m3u8
Радио Страна FM ТВ,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
Радио Хит ТВ,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
Репортер,http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
РЖД ТВ HD,http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/chunklist.m3u8
Россия 1 (-1),http://rt-nw-klgr-htlive.cdn.ngenix.net/hls/CH_R04_OTT_NW_KLGR_ROSSIA1/variant.m3u8?version=2
Россия 1 (+1),http://rt-vlg-saratov-htlive.cdn.ngenix.net/hls/CH_R04_OTT_VLG_SARATOV_ROSSIA1/variant.m3u8?version=2
Россия 1 (+3),http://rt-sib-omsk-htlive.cdn.ngenix.net/hls/CH_R04_OTT_SIB_OMSK_ROSSIA1_OMSKOBL/variant.m3u8?version=2
Россия 1 (+5),http://rt-sib-irk-htlive.cdn.ngenix.net/hls/CH_R04_OTT_SIB_IRK_ROSSIA1/variant.m3u8?version=2
Россия 1 (+6),http://tv-online.gtrkchita.ru:8080/hls/r1-chita_180p.m3u8
Россия 1 +1,http://rt-vlg-saratov-htlive.cdn.ngenix.net/hls/CH_R04_OTT_VLG_SARATOV_ROSSIA1/variant.m3u8
Россия 1 +3,http://rt-sib-omsk-htlive.cdn.ngenix.net/hls/CH_R04_OTT_SIB_OMSK_ROSSIA1_OMSKOBL/variant.m3u8
Россия 1 +5,http://rt-sib-irk-htlive.cdn.ngenix.net/hls/CH_R04_OTT_SIB_IRK_ROSSIA1/variant.m3u8
Россия 1 +8,http://s14553.cdn.ngenix.net/hls/CH_R04_OTT_DV_SLIN_ROSSIA1_SLIN/variant.m3u8
Россия 24 (Н.Новгород),https://live-vestinn.cdnvideo.ru/vestinn/vestinn/playlist.m3u8
Россия РТР,http://cdnmg.secure.live.rtr-vesti.ru/live/smil:rtrp.smil/chunklist_b1600000.m3u8
С1,https://sitv.ru/hls/stv1024.m3u8
Север ТВ,http://live2.mediacdn.ru/sr1/sever/playlist.m3u8
Сімон (Харків),https://hls.simon.ua/live-HD/live/playlist_dvr.m3u8
СК1 HD (Житомир),https://cdn10.live-tv.od.ua:8083/sk1zt/sk1zt-abr/sk1zt/sk1zt720p/chunks.m3u8
Сонце,http://api.tv.ipnet.ua/api/v1/manifest/709640461.m3u8?codec=mpeg4
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/maks24hd/playlist.m3u8
СТС +4,http://rt-sib-kem-htlive-lb.cdn.ngenix.net/hls/CH_R02_STS/variant.m3u8
СТС Прима,http://rt-sib-krsk-htlive.cdn.ngenix.net/hls/CH_R11_OTT_SIB_KRSK_STS/variant.m3u8
ТБН,http://62.32.67.187:1935/WEB_TBN/TBN.stream/playlist.m3u8
ТВ Центр,http://tvc-hls.cdnvideo.ru/tvc-p222/smil:tvc_p11.smil/playlist.m3u8
ТК Одесса,http://cdn1.live-tv.od.ua:8081/riood/riood-abr/riood/riood/playlist.m3u8
ТКР (Рязань),http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8
Третий цифровой (Одеса),http://cdn1.live-tv.od.ua:8081/3tvod/3tvod-abr/3tvod/3tvod/playlist.m3u8
ТРК Евразия (Орск) +2,http://infochhdcdn.trkeurasia.ru/orsk-infochhd/infochhd/playlist.m3u8
Українське радіо: Перший,http://api.tv.ipnet.ua:80/api/v1/manifest/2118742404.m3u8
Українське радіо: Промінь,http://api.tv.ipnet.ua:80/api/v1/manifest/2118742405.m3u8
УрФО 24 HD +2,http://live-urfo24.cdnvideo.ru/urfo24/urfo24.sdp/playlist.m3u8
Феникс плюс кино,http://uiptv.do.am/1ufc/229011129/playlist.m3u8
Шансон ТВ,http://hls.shansontv.cdnvideo.ru/shansontv/shansontv_hq.sdp/playlist.m3u8
Эхо ТВ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
Югра ТВ,http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/chunklist_b7192000.m3u8
Южная Волна ТВ (Одеса),http://cdn1.live-tv.od.ua:8081/wave/wave-abr/wave/wave-504/playlist.m3u8
Южная Волна ТВ HD (Одеса),http://cdn1.live-tv.od.ua:8081/wave/wave-abr/wave/wave-720/playlist.m3u8
43 HD,http://sochinskayatrk.ru/hdtv/hls/43Channel_hd/playlist.m3u8
A1 HD,http://stream.a1mediagroep.eu/hls/a1tv.m3u8
Amedia Premium HD,https://plbl.m9.lfstrm.tv/amedia_premium_hd/normal/3/index.m3u8
FOX HD,http://178.217.72.66:80/225.201.2.13/tracks-v1a1/mono.m3u8
FOX Life HD,http://188.113.190.12/182/video.m3u8
HD life,http://178.217.72.66:80/225.201.2.48/tracks-v1a1/mono.m3u8
Hollywood HD,http://178.217.72.66:80/225.201.2.85/tracks-v1a1/mono.m3u8
TLC HD,https://pa9agxjg.rocketcdn.com/tlctv.smil/chunklist_b2328000_sltur.m3u8
TV1000 Action,http://188.113.190.12/30/video.m3u8
Звезда HD,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
Кинопремьера HD,http://178.217.72.66:80/225.201.2.46/tracks-v1a1/mono.m3u8
Киноужас HD,http://188.113.190.12/323/video.m3u8
Мир HD,http://188.113.190.12/217/video.m3u8
Мир Premium HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/hd/chunklist.m3u8
НТВ HD,http://178.217.72.66:80/225.201.2.247/tracks-v1a1/index.m3u8
Рен ТВ HD,http://ad-hls-rentv.cdnvideo.ru/ren/smil:ren.smil/chunklist_b1024000.m3u8
Русский Роман HD,http://188.113.190.12/221/video.m3u8
СТРК HD,http://sochinskayatrk.ru/hdtv/hls/strc_hd/playlist.m3u8
ТВ Центр Красноярск HD,http://stream.tck.tv/hd.m3u8
1 Республиканский HD,http://185.114.136.25/first-republic-tv
360° HD,http://188.113.190.12/223/video.m3u8
360° Новости HD,https://edge-tv-ll.facecast.io/evacoder_hls_hi/UBZfFgtKB1JwTwoDERNQVGGs/0.m3u8
IZ.RU HD,http://hls-igi.cdnvideo.ru/igi/igi_hq/chunklist.m3u8
RT HD,http://rt-news.secure.footprint.net/1103.m3u8
Вместе РФ HD,http://cdn-01.bonus-tv.ru:8080/vmesterf/tracks-v1a1/index.m3u8
ЛДПР ТВ HD,http://188.113.190.12/211/index.m3u8
Москва 24 HD,https://radio-live-mg.rtr-vesti.ru/live/smil:m24.smil/chunklist_b1600000.m3u8
Первый канал HD,http://188.113.190.12:80/98/tracks-v1a1/index.m3u8
РЖД ТВ HD,http://188.113.190.12/229/video.m3u8
Россия 1 HD,http://188.113.190.12/172/video.m3u8
Россия 24 HD,http://cdnmg.secure.live.rtr-vesti.ru/hls/russia_24/playlist_3.m3u8
Царьград HD,http://stream0.radiostyle.ru:8000/cvetnoe_1
Eurosport 2 HD,http://178.217.72.66:80/225.201.2.150/tracks-v1a1/mono.m3u8
Астрахань.Ru Sport HD,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
Travel HD BG,http://31.13.223.104:1935/travel/community.stream/playlist.m3u8
MostVideo TV HD,http://w4.mostvideo.tv/tv/ch1.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?xtreamiptv.m3u8
Россия 1 HD,http://cdnmg.secure.live.rtr-vesti.ru/hls/russia_hd/playlist_4.m3u8
112 HD,http://app.live.112.events/hls-ua/112hd_hi/index.m3u8
Brics TV HD,http://brics.bonus-tv.ru/cdn/brics/russian/tracks-v1a1/index.m3u8
Univer TV HD,http://cdn.universmotri.ru/live/hq.sdp/playlist.m3u8
НТМ HD,http://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8
FixHD,http://fixhd.tv:8081/fix/hd.stream/playlist.m3u8
HD Media 3D HD,http://serv25.vintera.tv:8081/HDMediaFree/hdm3d/playlist.m3u8
Kronehit TV HD,http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
MTV HD,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
MTV HD Enland,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8?seg-user-4pda-denms-ru-v1-a1
Outdoor HD,http://ott.watch/stream/E7Q3UVKI5H/211.m3u8
Setanta Sports HD,http://myott.tv/stream/E9LYLBWT7X/234.m3u8
Мир HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
МИР Premium,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/hd/playlist.m3u8
Мир 24 HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
7 канал HD (Одесса),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8
Arena Sport 2 HD,https://ip2019tv.do.am/sport/Arena_Sport_2.m3u8
НТА (Львів) HD,http://95.67.106.10/hls/nta_ua_hi/index.m3u8
Астрахань 24 HD +1,http://streaming.astrakhan.ru/astrakhan24/tracks-v2a1/index.m3u8
Eurosport 4K,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8
OLYMPIC CHANNEL HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
А1 HD (Одеса),http://cdn1.live-tv.od.ua:8081/a1od/a1od-abr/a1od/a1od-720p/playlist.m3u8
Известия ТВ HD,http://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
Fox Sports Racing HD,http://161.0.157.8/PLTV/88888888/224/3221226181/01.m3u8
Радио Шансон ТВ [HD],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live_hiq/index.m3u8
Московский образовательный ТВ HD,http://retc.educom.ru/mosobrtv/tv1/index.m3u8
Al Kass Sports 4 HD,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass4
NBC GOLF HD,http://161.0.157.9/PLTV/88888888/224/3221226812/index.m3u8
Известия ТВ FHD,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Прямий HD,http://api.tv.ipnet.ua/api/v1/manifest/1293294600.m3u8
Ultra HD Cinema,http://hlsstr01.svc.iptv.rt.ru/hls/CH_ULTRAHDCINEMA_HLS/bw6000000/variant.m3u8?version=2&offset=-147600
Bambarbia TV [HD],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
Arena Sport 3 HD,https://ip2019tv.do.am/sport/Arena_Sport_3.m3u8
Правда ТУТ HD (Київ),http://pravdatytkievshina-hls2.cosmonova.net.ua/hls/pravdatytkievshina_ua_hi/index.m3u8
ZETA HD,http://rtl-radio-stream-thron.akamaized.net/live-video/video3/video3/chunklist_b2296000.m3u8
Holvoet TV HD (Chille),http://unlimited6-cl.dps.live/holvoettv/holvoettv.smil/holvoettv/livestream1/chunks.m3u8
World Fashion Channel International HD,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
Al Kass Sports 5 HD,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass5
Viasat History HD,http://hls.trinity-tv.net/stream/35ezf2h3bj9357zqtaq7ct8jk38ukffg6jyn6n36m6pj5wtybv5g4ygdrxmrxcgnr34vvn82nqy8gmwpvpr5nwcfxk8vnwshhny3nxnfk8n8dcmqf57k9ddxe5gu8d6md5fqqfty463494yyxngkq===.m3u8
WOW!TV HD,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
Travel Guide TV HD,http://cdn10.live-tv.od.ua:8081/leonovtv/1080i/playlist.m3u8
СК1 HD (Житомир),https://cdn10.live-tv.od.ua:8083/sk1zt/sk1zt-abr/sk1zt/sk1zt720p/chunks.m3u8
УрФО 24 HD +2,http://live-urfo24.cdnvideo.ru/urfo24/urfo24.sdp/playlist.m3u8
Громадське HD,http://94.45.135.158:1935/live/HrBroadcast/playlist.m3u8
Al Kass Sports 1 HD,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass1
FLOW Sports 1 HD,http://161.0.157.9/PLTV/88888888/224/3221226899/index.m3u8
Любимый HD/ТНТ4,http://92.245.103.126:1935/live/live.stream/playlist.m3u8
RU TV HD,http://rutv.gcdn.co/streams/1410_95/playlist.m3u8
РЖД ТВ HD,http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/chunklist.m3u8
Epic Drama HD,http://hls.trinity-tv.net/stream/4zh7brpw5jhxwyy2m3x3y64n7628tqgs4ii6sgvid5mssvcafie2zdf6wjja5p7533wswqx7a4gk684eskfinyejxxqxqvu8jjdfb6k5d52zrab7ikvyjxm33csefu98ip97gb5apma2pe4m2enm2hka.m3u8
Red Bull TV HD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Al Kass Sports 2 HD,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass2
Между.Net ТВ HD,http://212.77.128.179:8089/www_mezhdunet/mezhdunet/playlist.m3u8
Министерство идей HD,https://live-minidey.cdnvideo.ru/minidey/minidey.sdp/playlist.m3u8
Астрахань.Ru Sport HD,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v2a1/index.m3u8
112 Украина HD,http://112hd-hls3.cosmonova.net.ua/hls/112hd_ua_mid/index.m3u8
112 Украина [FHD],http://112hd-hls3.cosmonova.net.ua/hls/112hd_ua_hi/index.m3u8
Kronehit TV [FHD],http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
Luxury HD,http://nano.teleservice.su:8080/hls/luxury.m3u8
UA TV HD,http://ua-tv-hls2.cosmonova.net.ua/hls/ua-tv_ua_mid/index.m3u8
Первый Музыкальный BY [FHD],http://rtmp.one.by:1300
Смайлик ТВ HD,http://62.32.67.187:1935/WEB_Smilik/Smilik.stream/playlist.m3u8
Jasmin channel 18+ HD,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1793148297.m3u8
ANIXE HD,https://ma.anixa.tv/clips/stream/anixehd/index.m3u8
Almaty TV HD,http://live-almatytv.cdnvideo.ru/almatytv/almatytv.sdp/playlist.m3u8
Djing Classic HD,http://www.djing.com/tv/hits.m3u8
Djing TV HD,http://www.djing.com/tv/live.m3u8
G TV HD,http://cdn1.live-tv.od.ua:8081/a1od/gtvod-abr/a1od/gtvod-720p/playlist.m3u8
HD Fashion & Lifestyle [FHD],http://95.67.47.114/hls/hdfashion_ua_hi/index.m3u8
HD Fashion UA,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
Jasmin HD 18+,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
KRAL HD,http://mid5dg6m.rocketcdn.com/kraltv_720/chunklist.m3u8
Música HD,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w1038427347_b2028000_sleng.m3u8
Publika TV HD (Moldova),http://livebeta.publika.md/LIVE/P/1500.m3u8
RTL 102.5 TV HD,http://rtl-radio-stream-thron.akamaized.net/live-video/video1/video1/chunklist_b2296000.m3u8
Sport HD 720,http://161.0.157.8/PLTV/88888888/224/3221227040/index.m3u8
Univer HD,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
Возрождение TV [FHD],http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/playlist.m3u8
Волжский Плюс [HD],http://flussonic.powernet.com.ru:8080/telekanal_internet/tracks-v1a1/index.m3u8
Думская ТВ HD (Одесса),http://cdn1.live-tv.od.ua:8081/dumska/dumska-abr/dumska/dumska720p/playlist.m3u8
Россия 1 HD,http://stream-nexttv.comboplayer.ru/hlsl/1/Rossiya_HD/04.m3u8
Тивиком HD (+5),http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
4Ever Music HD,http://193.46.210.28/stream/uwa52b6cadvxu247y25yab92s34fxd6537z7vneq3ma2pdne5t78dn46aqfqyudnmazxvxg2z8nts7enmhcwx9fdhaj79f3ejmxsixmrbmjzu7r2faw77qgd66i43id58afhfdmxc9pqw2yr46zn2===.m3u8
88 Stereo HD,http://68.235.48.51:1935/CableLatino/88stereo/playlist.m3u8
ACB TV HD,http://serv25.vintera.tv:8081/acbtv/acbtv_stream/playlist.m3u8
Atlanta Channel HD,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
Campus TV HD,http://62.113.210.250/medienasa-live/ok-wernigerode_high/chunklist_w937425968.m3u8
Deluxe Music HD,http://62.113.210.250/medienasa-live/mdf1_high/chunklist_w735071599.m3u8
DJing HD,http://www.djing.com/tv/karaoke.m3u8
DJing Animation HD,https://www.djing.com/tv/animation.m3u8
DJing Avicii HD,https://djing.com/tv/s-28730-05-avicii.m3u8
DJing DJS HD,https://www.djing.com/tv/k-27838-05.m3u8
DJing Hedonist HD,https://www.djing.com/tv/s-28634-05-hedonist.m3u8
DJing Hot Hot Hot HD,http://www.djing.com/tv/hothothot.m3u8
DJing Ibiza HD,https://www.djing.com/tv/d-28416-04.m3u8
DJing Karaoke HD,https://www.djing.com/tv/k-28634-05.m3u8
DJing Underground HD,http://www.djing.com/tv/underground.m3u8http://ott-cdn.ucom.am/s34/04.m3u8
DJing Wild HD,https://www.djing.com/tv/s-28634-05-wild-edm.m3u8
Dancestar TV HD,https://vcndstv.teleosmedia.com/stream/dstv/dstv/seglist_720p.m3u8
KRAL HD,http://bqgsd19q.rocketcdn.com/kralpop_720/chunklist.m3u8
KRAL PERFORMANS HD,https://kh2zh6sy.rocketcdn.com/kraldijital-konsertv.smil/chunklist.m3u8
Kral POP HD,http://3ltdm73t.rocketcdn.com//smil:kraldijital-danstv.smil/chunklist.m3u8
KRAL POP DANS HD,https://3ltdm73t.rocketcdn.com//smil:kraldijital-danstv.smil/chunklist.m3u8
KRAL POP KONSER HD,http://0ajuu84p.rocketcdn.com/kraldijital-popkonsertv.smil/chunklist.m3u8
Kral World HD,http://stmpo0wa.rocketcdn.com/kralworldtv.smil/chunklist.m3u8
MEGOGO LIVE HD,http://cdnua03.hls.tv/133/hls/99c91cce995b5620c9929e6835e6caf1/4204/stream.m3u8
MTV Live HD,http://178.217.72.66/225.201.2.51/index.m3u8
POWER HD,http://livetv.powerapp.com.tr/powertv/powerhd.smil/chunklist_b2650000_sltur.m3u8
RU TV HD,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
Zoetermeer FM HD,http://kippingmultimediaal.nl:1935/live/ZFM1/playlist.m3u8
Жара TV HD,http://188.113.190.12:80/328/tracks-v1a1/index.m3u8
Матур ТВ HD,http://providers.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
Туган Тел HD,http://195.20.196.69:1935/tugantel/hd/playlist.m3u8
HD Media,http://54.38.180.196/play/192/2D6E866C992891C/video.m3u8
Большая Азия HD,http://188.113.190.12/215/video.m3u8
СТС Love HD,http://217.25.226.215:4022/udp/235.1.10.187:10000
Артек Лесной HD,http://193.238.110.3/5/hls/live.m3u8
Артек Озерный HD,http://193.238.110.3/8/hls/live.m3u8
Артек Речной HD,http://193.238.110.3/6/hls/live.m3u8
